"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1683","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",-0.0213112194882788,0.905335596078063,0.17723595785037,0.703091128721244,28
"1684","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",-0.113354179798203,0.563871590755904,0.193581701640595,0.694620170772432,28
"1685","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",-0.102769098079791,0.552296797518878,0.170381231963382,0.733608996781817,28
"1686","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",0.109272085913004,0.53711510214985,0.174398980154047,0.745257301487151,28
"1687","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",-0.0360974225113678,0.842644992446966,0.179881630223664,0.692984746678007,28
"1689","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",0.0242357822855517,0.887317288601521,0.168869295478462,0.665483153633581,25
"1690","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0162447761958701,0.908678434030049,0.139839403725135,0.770639151481356,25
"1691","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0153806151788862,0.936432872619998,0.190440491615934,0.668648585086608,25
"1692","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0372882259203364,0.824763393235712,0.166207859626326,0.697053759669481,25
"1693","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",0.0871240260896248,0.632238437155973,0.179261743069087,0.678828322462713,25
"1694","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",0.0240985490288268,0.88513149395185,0.164794653057026,0.681363340619617,25
"1695","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",0.0213004951012476,0.888073389408563,0.147121137135535,0.155168958099559,14
"1696","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",0.045502035762476,0.745869876235316,0.139227655098764,0.52733147363335,38
"1697","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0754047726451147,0.514242831098907,0.114361334386547,0.691945637003497,38
"1698","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",0.0828434088074366,0.539733720020305,0.133646789807733,0.556030609275348,37
"1699","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",0.0838333011559865,0.548281602117116,0.138206955871522,0.537102451345904,38
"1700","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",0.0989691488833142,0.467989137671428,0.134791683638957,0.557273237383896,38
"1701","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",0.0562064102648063,0.678817076223799,0.134572539535405,0.53925674534468,38
"1702","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",0.0802914200930286,0.643121508075804,0.168072920717242,-0.215788003382983,15
"1703","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",0.0612417026756514,0.702543111063196,0.159158898521655,0.376421663023835,43
"1704","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0189941069987591,0.899250667417901,0.149023434144546,0.447364479318564,43
"1705","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",0.132059638410274,0.391853213247174,0.152422933733802,0.406479466733316,42
"1706","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",0.166876880568483,0.280172061968799,0.152322845089629,0.413149299858478,43
"1707","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",0.190531765834009,0.186348698346225,0.141577280842974,0.489772632053981,43
"1708","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",0.107629068888943,0.489818623034757,0.154375270565087,0.371849457901591,43
"1709","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",0.0190734021329367,0.89330732509234,0.138640503615144,0.172150778414706,15
"1710","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",0.0333430496971931,0.807733513689238,0.136064321995987,0.535761199772205,43
"1711","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",-0.0866198694853871,0.464130139230064,0.117128436039955,0.668685009715738,43
"1712","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",0.0691686035072998,0.600853464374167,0.131073949163058,0.559884842068391,42
"1713","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",0.0882771396640355,0.512823879282772,0.133622182211784,0.555864322284818,43
"1714","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",0.118439715952188,0.367127950004849,0.129761151728244,0.586194155679496,43
"1715","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",0.0453572214961279,0.731835476506068,0.131412673256929,0.545683161258779,43
"1716","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",0.0706385314302387,0.673244384694048,0.162623842985026,-0.175315236405096,15
"1717","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",0.100243355115028,0.478867046158573,0.140044940806688,0.545303485727487,40
"1718","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.00905829316565865,0.942495170998192,0.124677361336722,0.65516698128333,40
"1719","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.147787907255442,0.27673051294101,0.133691575445651,0.568669791031513,39
"1720","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.155746738661667,0.263350569784663,0.137006022809155,0.557264902249989,40
"1721","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",0.175969742299747,0.194112696992144,0.132916009878628,0.584383719184651,40
"1722","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",0.123364855701225,0.367607123314616,0.13520319202113,0.55164714846184,40
"1723","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",0.0832340955523518,0.630904167015548,0.167954936320052,-0.209994620902428,15
"1724","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",0.0828292960008553,0.630006911700181,0.170436011422053,0.352215432433518,40
"1725","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0192206466839734,0.904021419811722,0.158246812612288,0.444857098830388,40
"1726","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",0.159751684501768,0.334763997376899,0.163270524880433,0.382312908323963,39
"1727","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",0.186002367335142,0.26159825136294,0.16301040509953,0.389540741298411,40
"1728","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",0.195676049279059,0.203840128547759,0.151115632210871,0.468209474629205,40
"1729","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",0.130319776772058,0.4366019406888,0.16565225609535,0.347657258437842,40
"1730","hofstede_idv","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",0.0726390817887949,0.655030053981095,0.15818523633924,-0.112442423526451,15
"1731","hofstede_idv","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",0.088244027784709,0.581368389943981,0.158737793083279,0.354003179315496,44
"1732","hofstede_idv","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",0.0132490185075844,0.930573947209491,0.151118378938483,0.433465773219565,44
"1733","hofstede_idv","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",0.157554398165951,0.305299373838775,0.151670840729349,0.385509272237485,43
"1734","hofstede_idv","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",0.175590941134041,0.260325979090367,0.153784170311377,0.375358765374211,44
"1735","hofstede_idv","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",0.205033457961186,0.173692638398909,0.148025828919142,0.42628300165807,44
"1736","hofstede_idv","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",0.132689587705219,0.396783186959998,0.15494834070566,0.347796736946031,44
"1738","hofstede_idv","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",0.0517203936798856,0.778772616033368,0.182841664657134,-0.0731430719001696,43
"1739","hofstede_idv","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",0.0346171891895204,0.84985899146975,0.181628749437835,-0.0493437322536627,42
"1740","hofstede_idv","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",0.1528575541328,0.492212075109208,0.220161065661492,-0.0453273528145894,38
"1741","hofstede_idv","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",0.0380465722782192,0.831034159518477,0.177116660438595,-0.0195673129595184,43
"1742","hofstede_idv","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",0.485296176546874,0.0578139822350946,0.243567807797976,0.418108762367637,28
"1743","hofstede_idv","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",0.0484932085660111,0.788227439236033,0.179325383975203,-0.0469118531628399,43
"1745","hofstede_idv","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",0.0364437705736218,0.794613786403453,0.138958973298688,0.240379729179259,40
"1746","hofstede_idv","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0277680505712533,0.832939058487097,0.130664674495348,0.341995803375163,39
"1747","hofstede_idv","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.138466063068129,0.405710386735494,0.164262531016223,0.28774362354023,35
"1748","hofstede_idv","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",0.0284675892370027,0.836901583644724,0.137289529075337,0.245576279197234,40
"1749","hofstede_idv","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",0.309026779672335,0.1981336489463,0.232539661612084,0.410812176987802,25
"1750","hofstede_idv","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",0.0296568460239204,0.82874165714114,0.13613316568878,0.258087415382837,40
"1751","hofstede_idv","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",-0.0781972919396014,0.636726492255532,0.162217239166171,0.333277817055072,19
"1752","hofstede_idv","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",-0.00881339500279589,0.928564544193991,0.0978500913881221,0.495633810721311,58
"1753","hofstede_idv","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.12094168549203,0.180944201799514,0.0891870265461948,0.607763391422797,56
"1754","hofstede_idv","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.0585139210615867,0.58276108179098,0.105777086085274,0.499648803030018,51
"1755","hofstede_idv","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",-0.0161150837299721,0.881233422602811,0.107351798445565,0.421876990474235,58
"1756","hofstede_idv","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.104689146004214,0.446720916382241,0.135991239380989,0.548864594889827,38
"1757","hofstede_idv","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",-0.0304812805437928,0.770165269601502,0.103817506243621,0.428858450212924,58
"1758","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.0323757538710102,0.87680980235659,0.205540998606977,-0.14298753487929,20
"1759","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.035878247860403,0.784529860414282,0.130652266845205,0.0315026385748501,66
"1760","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0116720321352532,0.928109469738431,0.128825442757769,0.0804725778050733,64
"1761","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.126259124283524,0.385737367717485,0.144384295594366,0.0406950018026235,58
"1762","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.0518012000546724,0.678238975018868,0.124272745758352,0.122203824232036,66
"1763","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.236450686522032,0.119775535960249,0.148655581717364,0.427073862636857,43
"1764","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.0171834201343558,0.895926553271477,0.130833695816896,0.0180785986506616,66
"1765","hofstede_idv","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",-0.0857255525092451,0.589715992336497,0.155780317729036,0.342520553995088,20
"1766","hofstede_idv","national_courage","Not_Controlling","wb_gdp","wb_urban_density",-0.0330342670623053,0.728164550800993,0.0946151362758098,0.486870131301236,66
"1767","hofstede_idv","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",-0.137393982465355,0.125629301324297,0.0884573782846423,0.575150120202518,64
"1768","hofstede_idv","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.0423658366822556,0.690317427554763,0.105763962691248,0.486422625803302,58
"1769","hofstede_idv","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",-0.0465912423041827,0.662327831413254,0.106177423330717,0.375295566472905,66
"1770","hofstede_idv","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.126354511221883,0.339795407674164,0.130746666359225,0.578953623572962,43
"1771","hofstede_idv","national_courage","Not_Controlling","wb_gdp","Not_Controlling",-0.0534857930767518,0.607064889294278,0.103482512488132,0.384068789217797,66
"1772","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",0.0241081352672622,0.891990444396094,0.174742565044975,0.140260947275867,20
"1773","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.0585062810760893,0.566302238440161,0.101421152200097,0.450233951764595,61
"1774","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0765046929960694,0.430155306209824,0.0962584214225543,0.535409743103128,59
"1775","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.122048740653392,0.312874768782649,0.119689737413087,0.402100946405916,53
"1776","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0449248946139712,0.704705192680522,0.117948999250047,0.273375934026911,61
"1777","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.187808104740722,0.16575159225936,0.132755814340027,0.582531167850697,40
"1778","hofstede_idv","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.03114423955839,0.789080191063217,0.115888051517485,0.279451035070458,61
