"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1595","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.191739618530084,0.159596160092989,0.134484802872555,0.165431604346213,60
"1596","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.156518285882991,0.385201085820201,0.177923724230958,0.431953439317865,39
"1597","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.212689595786058,0.110793363773536,0.131268310619162,0.171386220148611,60
"1598","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.0415925873871289,0.85784786778568,0.228497007014128,-0.00894269118821156,20
"1599","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.155191179535294,0.212319982190605,0.123127077071593,0.14386086193355,65
"1600","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.113599314793004,0.345662936666882,0.119497138249228,0.231099528505251,63
"1601","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.159501812704166,0.232201715773089,0.13200655923063,0.14856764504781,58
"1602","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.153001106745343,0.230059157619279,0.126203740974164,0.117387442512613,65
"1603","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.148895672669613,0.377158597101045,0.166623780474387,0.359884587458768,42
"1604","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.177044739659571,0.160618844979147,0.124680034265912,0.113413842756018,65
"1606","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",-0.283829360919503,0.255399304873872,0.243334817648183,0.176122103481127,28
"1607","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",-0.230842193358472,0.371363951993699,0.253188969981072,0.184315855480053,28
"1608","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",-0.252976718020721,0.325759173089286,0.251933739353544,0.176789416106794,28
"1609","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",-0.276598038576354,0.26453567198843,0.241856941482958,0.174067493776657,28
"1610","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.0513958558496131,0.82180598493481,0.225607153203975,0.427835951367792,28
"1611","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",-0.275321264312843,0.256172497727555,0.236687316914616,0.207830677286473,28
"1612","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",-0.133911379009934,0.540762001038237,0.21518074730727,0.363145136894912,25
"1613","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0358061152671206,0.853097617871003,0.190886772876592,0.532261110637555,25
"1614","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.10616758292894,0.662449100624425,0.239601819349371,0.362062628771846,25
"1615","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",-0.123340412185822,0.567479395134149,0.212150975360215,0.361723622617491,25
"1616","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.0436645076685201,0.85081936082023,0.229181431930293,0.427432171529715,25
"1617","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",-0.124453220370802,0.554021121047731,0.206944555132572,0.391628126252457,25
"1618","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",0.242897297670615,0.117036036092099,0.140117755686249,0.51876419926811,14
"1619","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",-0.208503050839882,0.145639844481812,0.139905833288609,0.531063952286915,38
"1620","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.183939527209371,0.130477791100712,0.118606128573879,0.660971272738472,38
"1621","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",-0.226427022479759,0.113823378534533,0.139279781978544,0.530187742349564,37
"1622","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",-0.202580240740218,0.162236326857082,0.141705864779652,0.53029424148564,38
"1623","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",-0.128551587775984,0.382712654012952,0.145303219332276,0.560957722187988,38
"1624","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",-0.218298527768772,0.122453220044461,0.137815060177688,0.53933439458504,38
"1625","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.0362103064714863,0.860543412141755,0.200869977463602,-0.234037626248685,15
"1626","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",-0.272077247078458,0.0908676191240615,0.156827768970398,0.352693373669165,43
"1627","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.262366583392178,0.0966116333816296,0.154002140572316,0.375047943854659,43
"1628","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.291937021959352,0.071531998589889,0.157351904240325,0.338576982983679,42
"1629","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",-0.241741197122443,0.130093821077355,0.156240120273621,0.375214574938604,43
"1630","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",-0.106009315342492,0.469396978964706,0.145063675900615,0.506983497495628,43
"1631","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",-0.28746363171342,0.071391423116779,0.15509508968624,0.357906749541244,43
"1632","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.25886037319239,0.0995563678561007,0.142608203123088,0.464274801194913,15
"1633","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",-0.201019912644614,0.119724360151546,0.126287804819092,0.586029089943339,43
"1634","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",-0.166315045490965,0.148844430765492,0.112868468043143,0.670506781290894,43
"1635","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",-0.217067169019533,0.0929880835720716,0.125882194114229,0.583446807046688,42
"1636","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",-0.192972495192259,0.138531533520338,0.127535816788809,0.586617818247371,43
"1637","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",-0.129641102142961,0.315011385522482,0.127320962969047,0.618996074403629,43
"1638","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",-0.211958330135098,0.0977106088143757,0.124919409931684,0.590021590264457,43
"1639","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",0.148094568296364,0.530769536387901,0.228080795812313,-0.147731643262526,15
"1640","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",-0.156586101769564,0.311875039651877,0.152600230471062,0.561456584322793,40
"1641","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.13218969300051,0.334238729422872,0.135008193411586,0.657876884843179,40
"1642","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.170130583862761,0.270483818335432,0.151876640505476,0.566894624049923,39
"1643","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.145167898886215,0.348184195471854,0.152666370862567,0.566062700327682,40
"1644","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0867691899861554,0.569075887088621,0.150944703980614,0.598357295449518,40
"1645","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",-0.15711085898905,0.304454288248746,0.150808305717737,0.571664146975253,40
"1646","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.032537906432408,0.874814622258275,0.201308495596624,-0.233278459037711,15
"1647","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",-0.351119325820153,0.0582528539245883,0.179335609048894,0.335020337950342,40
"1648","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.356724197288733,0.0462427702942169,0.172622462897385,0.38117962043736,40
"1649","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",-0.37528609121951,0.0468155417774987,0.181912122096597,0.315414347475721,39
"1650","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",-0.315105071095981,0.0872837208309369,0.179118312151997,0.355954580479403,40
"1651","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",-0.145176326786632,0.394824323852966,0.168514898327006,0.491862176279513,40
"1652","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",-0.363382967670091,0.049626877465781,0.178866299545808,0.335334261907035,40
"1653","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",0.036424473430723,0.848406287093974,0.186115439479358,-0.12185467855686,15
"1654","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",-0.290647492049196,0.0804324110790006,0.162042984645171,0.313703234390227,44
"1655","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",-0.275059904401395,0.0866860929862385,0.156610443832201,0.357752541261929,44
"1656","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",-0.314058454548357,0.0605630095955489,0.162500208840409,0.300708528617831,43
"1657","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",-0.26767017869721,0.106701428171754,0.16218915854315,0.328170429271104,44
"1658","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",-0.14907450925619,0.345447057613952,0.156142547882891,0.42818426299388,44
"1659","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",-0.307166214156305,0.0625848061068278,0.160462711174563,0.317705479068827,44
"1661","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",-0.21397710282006,0.153803160183161,0.145081059391667,0.707398938161679,28
"1662","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",-0.162302339905616,0.287725652664135,0.149130666420986,0.71745490767404,28
"1663","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",-0.266202862030054,0.0779582012474675,0.144285783718853,0.730023122786227,28
"1664","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",-0.191478809798619,0.163693216419782,0.133087430664833,0.751738576151538,28
"1665","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",-0.0754129960709016,0.626488095876681,0.152879033377925,0.743621529056812,28
"1666","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",-0.207983125299862,0.154960431997258,0.141631866893134,0.717823452779017,28
"1667","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",-0.101629689704864,0.516871609873723,0.154017173376976,0.672273488260565,25
"1668","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0205772938582079,0.879149926456021,0.133615258648334,0.770756243396664,25
"1669","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.17100127925249,0.323568915264019,0.168953356276753,0.684690504275116,25
"1670","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",-0.103601575978506,0.48157725133389,0.144464014543426,0.703905389128004,25
"1671","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",-0.0550591429728554,0.754839784610655,0.173916286331149,0.676655472340076,25
"1672","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",-0.100276200559794,0.506352285204951,0.148314454441993,0.687833961152892,25
"1673","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",0.138860877552676,0.463429260158747,0.181337950382552,0.204998645152111,14
"1674","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",-0.132604759439017,0.387323811727821,0.151362924467657,0.536579661678925,38
"1675","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.089451361031504,0.473051139881679,0.123237718840982,0.692791877365033,38
"1676","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",-0.124506838929116,0.402631117460381,0.146790831997586,0.560578841476602,37
"1677","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",-0.123118074723754,0.422239442705578,0.151500817806443,0.541124538766952,38
"1678","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",-0.0928225276915573,0.545931740968242,0.152126915318277,0.555060369778309,38
"1679","hofstede_idv","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",-0.137988972298272,0.360115104736061,0.14874705772249,0.54832523155174,38
"1680","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",0.056326068629026,0.798343695793373,0.214661921655592,-0.235030737158179,15
"1681","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",-0.096045467469674,0.564279887608053,0.165144033118714,0.379515040742038,43
"1682","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.04350680819159,0.783803316412401,0.157453555249767,0.448236832239969,43
"1683","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0898464955962864,0.583130033385475,0.162272123146994,0.399414244971837,42
"1684","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",-0.070626312566523,0.668971673611272,0.163902120870057,0.397557431492836,43
"1685","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",-0.0191488155602762,0.903026862327569,0.156119570909251,0.465666177434558,43
"1686","hofstede_idv","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",-0.105334772629756,0.529849349767382,0.166170465139225,0.370506306351044,43
